name,bg,vbas
PMA,2.327,124.47109
4FPMA,2.342,125.04547
4ClPMA,2.363,121.20217
4BrPMA,2.365,121.93788
PEA,2.370,120.28813
4FPEA,2.372,122.15019
4ClPEA,2.373,120.73537
4BrPEA,2.375,120.46691
BA,2.362,117.00848
R-MBA,2.447,130.08986
S-MBA,2.424,129.28116
rac-MBA,2.415,131.18980
