name,bg
PMA,2.327
4FPMA,2.342
4ClPMA,2.363
4BrPMA,2.365
PEA,2.370
4FPEA,2.372
4ClPEA,2.373
4BrPEA,2.375
R-MBA,2.447
S-MBA,2.424
rac-MBA,2.415
BA,2.362
