          bl     bg     name
0   3.197667  2.327      PMA
1   3.219617  2.342    4FPMA
2   3.184985  2.363   4ClPMA
3   3.186783  2.365   4BrPMA
4   3.176258  2.370      PEA
5   3.186733  2.372    4FPEA
6   3.176233  2.373   4ClPEA
7   3.175367  2.375   4BrPEA
8   3.258067  2.447    R-MBA
9   3.251783  2.424    S-MBA
10  3.257700  2.415  rac-MBA
